Log Origin,Pod,Log Source,Time,Original Log Content
# every worker is arriving at the same error
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","2026-06-30 22:10:37,423	WARNING tune_controller.py:2135 -- The maximum number of pending trials has been automatically set to the number of available cluster CPUs, which is high (259 CPUs/pending trials). If you're running an experiment with a large number of trials, this could lead to scheduling overhead. In this case, consider setting the `TUNE_MAX_PENDING_TRIALS_PG` environment variable to the desired maximum number of concurrent pending trials."
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",╭─────────────────────────────────────────────────────────────────────╮
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",│ Configuration for experiment     TorchTrainer_2026-06-30_22-10-36   │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",├─────────────────────────────────────────────────────────────────────┤
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: oci>=2.0.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.142.0)
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",│ Search algorithm                 BasicVariantGenerator              │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",│ Scheduler                        FIFOScheduler                      │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",│ Number of trials                 1                                  │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",╰─────────────────────────────────────────────────────────────────────╯
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",View detailed results here: /root/ray_results/TorchTrainer_2026-06-30_22-10-36
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","To visualize your results with TensorBoard, run: `tensorboard --logdir /tmp/ray/session_2026-06-30_22-09-38_982194_1/artifacts/2026-06-30_22-10-37/TorchTrainer_2026-06-30_22-10-36/driver_artifacts`"
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Trial status: 1 PENDING
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Current time: 2026-06-30 22:10:37. Total running time: 0s
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Logical resource usage: 0/236 CPUs, 0/8 GPUs (0.0/1.0 accelerator_type:A100, 0.0/8.0 A100)"
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",╭─────────────────────────────────────╮
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: click<9.0.0,>=8.0.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (8.1.8)"
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",│ Trial name                 status   │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",├─────────────────────────────────────┤
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",│ TorchTrainer_85a75_00000   PENDING  │
/tmp/ray/session_latest/logs/job-driver-rayjob-019f1a94-9810-77c5-8128-191a86549e19-4hjnn.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",╰─────────────────────────────────────╯
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: fsspec>=2021.09.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2024.6.1)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Collecting grpcio<1.68.0 (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","2026-06-30 22:10:04,936	INFO virtualenv_utils.py:105 -- Creating virtualenv at /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv, current python dir /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",  Downloading grpcio-1.67.1-cp310-cp310-manylinux_2_17_x86_64.manylinux2014_x86_64.whl.metadata (3.9 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Collecting memray<2.0.0,>=1.18.0 (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",  Downloading memray-1.19.3-cp310-cp310-manylinux2014_x86_64.manylinux_2_17_x86_64.whl.metadata (20 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: numpy>=1.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (1.26.4)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: omegaconf<3.0.0,>=2.0.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.3.0)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: opentelemetry-api>=1.12.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (1.41.0)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Collecting opentelemetry-exporter-otlp-proto-grpc>=1.12.0 (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",  Downloading opentelemetry_exporter_otlp_proto_grpc-1.43.0-py3-none-any.whl.metadata (2.6 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: opentelemetry-sdk>=1.12.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (1.41.0)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: protobuf>=3.20 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (5.29.6)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","2026-06-30 22:10:04,936	INFO utils.py:76 -- Run cmd[1] ['/usr/bin/python3', '-m', 'virtualenv', '--app-data', '/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv_app_data', '--reset-app-data', '--no-periodic-update', '--system-site-packages', '--no-download', '/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv']"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: psutil<7.0.0,>=5.5.6 in /usr/lib/python3/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (5.9.0)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: pydantic>=2.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.10.5)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","Requirement already satisfied: ray==2.50.1.7 in /usr/local/lib/python3.10/dist-packages (from ray[data,default,tune]==2.50.1.7->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.50.1.7)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: rich>=10.12.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (13.9.4)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: s3fs>=2023.3.0 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2024.6.1)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: tabulate>=0.8.10 in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (0.9.0)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Collecting wandb==0.24.1 (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",  Downloading wandb-0.24.1-py3-none-manylinux_2_28_x86_64.whl.metadata (12 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Collecting aistore==1.18.0 (from aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",  Downloading aistore-1.18.0-py3-none-any.whl.metadata (2.8 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","2026-06-30 22:10:05,305	INFO utils.py:101 -- Output of cmd[1]: created virtual environment CPython3.10.12.final.0-64 in 273ms"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: retrying in /usr/local/lib/python3.10/dist-packages (from lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (1.3.4)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Collecting braceexpand>=0.1.7 (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",  Downloading braceexpand-0.1.7-py2.py3-none-any.whl.metadata (3.0 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: cloudpickle>=3.0.0 in /usr/local/lib/python3.10/dist-packages (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (3.1.1)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Collecting humanize>=4.9.0 (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",  Downloading humanize-4.16.0-py3-none-any.whl.metadata (8.0 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Collecting msgspec>=0.18.5 (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2))
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",  Downloading msgspec-0.21.1-cp310-cp310-manylinux2014_x86_64.manylinux_2_17_x86_64.manylinux_2_28_x86_64.whl.metadata (5.8 kB)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: overrides>=7.4.0 in /usr/local/lib/python3.10/dist-packages (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (7.7.0)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: packaging>=23.0 in /usr/local/lib/python3.10/dist-packages (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (24.0)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM","  creator CPython3Posix(dest=/tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/virtualenv, clear=False, no_vcs_ignore=False, global=True)"
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: python-dateutil>=2.9.0 in /usr/local/lib/python3.10/dist-packages (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.9.0.post0)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: pyyaml>=6.0.1 in /usr/local/lib/python3.10/dist-packages (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (6.0.2)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: requests>=2.28.2 in /usr/local/lib/python3.10/dist-packages (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.32.3)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: tenacity>=9.0.0 in /usr/local/lib/python3.10/dist-packages (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (9.0.0)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: urllib3>=1.26.18 in /usr/local/lib/python3.10/dist-packages (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (2.3.0)
/tmp/ray/session_latest/logs/runtime_env_setup-01000000.log,rayjob-019f1a94-9810-77c5-8128-191a86549e19-kmp5z-head-mgkgf,Ray Application Logs,"Jun 30, 2026 10:10:45.232 PM",Requirement already satisfied: xxhash>=3.3.0 in /usr/local/lib/python3.10/dist-packages (from aistore==1.18.0->aistore[botocore]==1.18.0->lilypad-py==2.27.0->-r /tmp/ray/session_2026-06-30_22-09-38_982194_1/runtime_resources/pip/e898a5d33cd69d8628570b62a822aafc7162851e/ray_runtime_env_internal_pip_requirements.txt (line 2)) (3.5.0)
